                  omega_v                        N
                      0.2                        3
                 0.202002                        0
                 0.204003                        0
                 0.206005                        0
                 0.208007                        0
                 0.210009                        1
                  0.21201                        1
                 0.214012                        1
                 0.216014                        1
                 0.218016                        3
                 0.220017                        3
                 0.222019                       11
                 0.224021                       74
                 0.226023                       95
                 0.228024                       98
                 0.230026                       99
                 0.232028                       99
                  0.23403                       99
                 0.236031                       99
                 0.238033                       99
                 0.240035                       99
                 0.242037                       99
                 0.244038                       99
                  0.24604                       99
                 0.248042                       99
                 0.250044                       99
                 0.252045                       99
                 0.254047                       98
                 0.256049                       98
                  0.25805                       98
                 0.260052                       98
                 0.262054                       98
                 0.264056                       98
                 0.266057                       98
                 0.268059                       98
                 0.270061                       98
                 0.272063                       98
                 0.274064                       98
                 0.276066                       98
                 0.278068                       98
                  0.28007                       98
                 0.282071                       98
                 0.284073                       98
                 0.286075                       98
                 0.288077                       98
                 0.290078                       98
                  0.29208                       98
                 0.294082                       98
                 0.296084                       98
                 0.298085                       98
                 0.300087                       98
                 0.302089                       98
                 0.304091                       98
                 0.306092                       98
                 0.308094                       98
                 0.310096                       98
                 0.312097                       98
                 0.314099                       98
                 0.316101                       97
                 0.318103                       97
                 0.320104                       97
                 0.322106                       97
                 0.324108                       97
                  0.32611                       97
                 0.328111                       97
                 0.330113                       97
                 0.332115                       97
                 0.334117                       96
                 0.336118                       96
                  0.33812                       96
                 0.340122                       96
                 0.342124                       96
                 0.344125                       96
                 0.346127                       94
                 0.348129                       94
                 0.350131                       93
                 0.352132                       90
                 0.354134                       88
                 0.356136                       85
                 0.358138                       75
                 0.360139                       40
                 0.362141                        2
                 0.364143                        1
                 0.366144                        0
                 0.368146                        0
                 0.370148                        0
                  0.37215                        0
                 0.374151                        0
                 0.376153                        0
                 0.378155                        0
                 0.380157                        0
                 0.382158                        0
                  0.38416                        0
                 0.386162                        0
                 0.388164                        0
                 0.390165                        0
                 0.392167                        0
                 0.394169                        0
                 0.396171                        0
                 0.398172                        0
                 0.400174                        0
                 0.402176                        0
                 0.404178                        0
                 0.406179                        0
                 0.408181                        0
                 0.410183                        0
                 0.412185                        0
                 0.414186                        0
                 0.416188                        0
                  0.41819                        0
                 0.420191                        0
                 0.422193                        0
                 0.424195                        0
                 0.426197                        0
                 0.428198                        0
                   0.4302                        0
                 0.432202                        0
                 0.434204                        0
                 0.436205                        0
                 0.438207                        0
                 0.440209                        0
                 0.442211                        0
                 0.444212                        0
                 0.446214                        0
                 0.448216                        0
                 0.450218                        0
                 0.452219                        0
                 0.454221                        0
                 0.456223                        0
                 0.458225                        0
                 0.460226                        0
                 0.462228                        0
                  0.46423                        0
                 0.466232                        0
                 0.468233                        0
                 0.470235                        0
                 0.472237                        0
                 0.474238                        0
                  0.47624                        0
                 0.478242                        0
                 0.480244                        0
                 0.482245                        0
                 0.484247                        0
                 0.486249                        0
                 0.488251                        0
                 0.490252                        0
                 0.492254                        0
                 0.494256                        0
                 0.496258                        0
                 0.498259                        0
                 0.500261                        0
                 0.502263                        0
                 0.504265                        0
                 0.506266                        0
                 0.508268                        1
                  0.51027                        4
                 0.512272                       13
                 0.514273                       22
                 0.516275                       29
                 0.518277                       35
                 0.520279                       42
                  0.52228                       46
                 0.524282                       48
                 0.526284                       53
                 0.528285                       56
                 0.530287                       58
                 0.532289                       61
                 0.534291                       64
                 0.536292                       65
                 0.538294                       65
                 0.540296                       65
                 0.542298                       66
                 0.544299                       67
                 0.546301                       67
                 0.548303                       67
                 0.550305                       70
                 0.552306                       73
                 0.554308                       76
                  0.55631                       76
                 0.558312                       76
                 0.560313                       76
                 0.562315                       76
                 0.564317                       77
                 0.566319                       79
                  0.56832                       80
                 0.570322                       81
                 0.572324                       83
                 0.574326                       85
                 0.576327                       84
                 0.578329                       85
                 0.580331                       86
                 0.582332                       86
                 0.584334                       86
                 0.586336                       88
                 0.588338                       88
                 0.590339                       88
                 0.592341                       88
                 0.594343                       88
                 0.596345                       88
                 0.598346                       88
                 0.600348                       88
                  0.60235                       88
                 0.604352                       89
                 0.606353                       89
                 0.608355                       89
                 0.610357                       89
                 0.612359                       89
                  0.61436                       89
                 0.616362                       89
                 0.618364                       89
                 0.620366                       90
                 0.622367                       90
                 0.624369                       90
                 0.626371                       90
                 0.628372                       90
                 0.630374                       90
                 0.632376                       90
                 0.634378                       90
                 0.636379                       90
                 0.638381                       90
                 0.640383                       90
                 0.642385                       90
                 0.644386                       90
                 0.646388                       90
                  0.64839                       90
                 0.650392                       90
                 0.652393                       90
                 0.654395                       90
                 0.656397                       90
                 0.658399                       90
                   0.6604                       90
                 0.662402                       90
                 0.664404                       90
                 0.666406                       90
                 0.668407                       90
                 0.670409                       90
                 0.672411                       92
                 0.674413                       92
                 0.676414                       90
                 0.678416                       91
                 0.680418                       91
                 0.682419                       91
                 0.684421                       91
                 0.686423                       91
                 0.688425                       91
                 0.690426                       91
                 0.692428                       91
                  0.69443                       92
                 0.696432                       92
                 0.698433                       92
                 0.700435                       92
                 0.702437                       92
                 0.704439                       92
                  0.70644                       92
                 0.708442                       92
                 0.710444                       92
                 0.712446                       92
                 0.714447                       92
                 0.716449                       92
                 0.718451                       92
                 0.720453                       92
                 0.722454                       92
                 0.724456                       92
                 0.726458                       92
                  0.72846                       92
                 0.730461                       92
                 0.732463                       92
                 0.734465                       92
                 0.736466                       92
                 0.738468                       92
                  0.74047                       93
                 0.742472                       93
                 0.744473                       93
                 0.746475                       93
                 0.748477                       93
                 0.750479                       93
                  0.75248                       93
                 0.754482                       93
                 0.756484                       93
                 0.758486                       93
                 0.760487                       93
                 0.762489                       93
                 0.764491                       93
                 0.766493                       93
                 0.768494                       93
                 0.770496                       93
                 0.772498                       93
                   0.7745                       94
                 0.776501                       95
                 0.778503                       96
                 0.780505                       95
                 0.782507                       95
                 0.784508                       96
                  0.78651                       96
                 0.788512                       96
                 0.790513                       96
                 0.792515                       96
                 0.794517                       96
